protein_id,antigen_probability,prediction
sp|A0A143ZZK9|ATP4_PLAF7,0.0245,Non-Antigen
sp|A0A144A134|ISN1_PLAF7,0.0384,Non-Antigen
sp|A0A144A2H0|AMPP_PLAF7,0.0187,Non-Antigen
sp|A0A5K1K8H0|CDPK5_PLAF7,0.0212,Non-Antigen
sp|C0H4V6|1433I_PLAF7,0.8607,Antigen
sp|C0H5F4|RH2B_PLAF7,0.5947,Antigen
sp|C6KSX0|PF12_PLAF7,0.8308,Antigen
sp|C6KT50|PDX1_PLAF7,0.3268,Non-Antigen
sp|C6KT68|FENR_PLAF7,0.0227,Non-Antigen
sp|C6KTB8|PK4_PLAF7,0.3094,Non-Antigen
sp|O15770|GSHR_PLAF7,0.0176,Non-Antigen
sp|O77310|RCH1A_PLAF7,0.5578,Antigen
sp|O77334|YVH1_PLAF7,0.0363,Non-Antigen
sp|O77389|FNT_PLAF7,0.0264,Non-Antigen
sp|O96139|EXO_PLAF7,0.075,Non-Antigen
sp|O96935|AMPN_PLAF7,0.0257,Non-Antigen
sp|O97240|APEX_PLAF7,0.0251,Non-Antigen
sp|O97302|RH5IP_PLAF7,0.3136,Non-Antigen
sp|O97336|EPTP7_PLAF7,0.997,Antigen
sp|P25805|FPC1_PLAF7,0.1342,Non-Antigen
sp|P50498|MSA2_PLAF7,0.9965,Antigen
sp|P61074|PCNA1_PLAF7,0.0624,Non-Antigen
sp|P61075|CDK2H_PLAF7,0.0489,Non-Antigen
sp|P61076|TRXR_PLAF7,0.0155,Non-Antigen
sp|P62344|CDPK1_PLAF7,0.0193,Non-Antigen
sp|P86148|RH1_PLAF7,0.3336,Non-Antigen
sp|Q08210|PYRD_PLAF7,0.0308,Non-Antigen
sp|Q6LFH8|OAT_PLAF7,0.0104,Non-Antigen
sp|Q76NL8|FCLN_PLAF7,0.071,Non-Antigen
sp|Q76NM7|RAB5B_PLAF7,0.0279,Non-Antigen
sp|Q7K6A5|MDR_PLAF7,0.0867,Non-Antigen
sp|Q7K740|CSP_PLAF7,0.9579,Antigen
sp|Q7KQJ9|PCNA2_PLAF7,0.0194,Non-Antigen
sp|Q7KQL3|ARF1_PLAF7,0.4573,Non-Antigen
sp|Q7KQL9|ALF_PLAF7,0.1259,Non-Antigen
sp|Q7KQM4|PLM1_PLAF7,0.3866,Non-Antigen
sp|Q7KWJ5|HXT1_PLAF7,0.091,Non-Antigen
sp|Q8I0U8|MSP1_PLAF7,0.6904,Antigen
sp|Q8I0V0|SUB1_PLAF7,0.5875,Antigen
sp|Q8I1T1|KAD3_PLAF7,0.0137,Non-Antigen
sp|Q8I266|NCR1_PLAF7,0.2,Non-Antigen
sp|Q8I295|ISPH_PLAF7,0.0281,Non-Antigen
sp|Q8I298|STAR_PLAF7,0.2829,Non-Antigen
sp|Q8I2D9|GEX10_PLAF7,0.9981,Antigen
sp|Q8I2J3|DNPEP_PLAF7,0.0203,Non-Antigen
sp|Q8I2X3|GAP50_PLAF7,0.2327,Non-Antigen
sp|Q8I333|ICP_PLAF7,0.476,Non-Antigen
sp|Q8I384|ARGI_PLAF7,0.0159,Non-Antigen
sp|Q8I395|RCH3_PLAF7,0.6058,Antigen
sp|Q8I3M7|DMT1_PLAF7,0.0794,Non-Antigen
